permno,date,y_true,y_pred
11483,1996-01-31,0.0789473653,0.07352780831222201
11484,1996-01-31,0.1000000015,0.1340250944010796
11485,1996-01-31,0.0283911675,0.02912228752361914
11486,1996-01-31,0.0273972600999999,0.04273082502565591
11490,1996-01-31,0.1212121248,0.12099410655157555
11492,1996-01-31,0.125,0.13853379116382974
11493,1996-01-31,0.0246913582,0.0397227752122841
11496,1996-01-31,0.1000000015,0.12070321083299507
11499,1996-01-31,0.0416666679,0.05646191939688022
11502,1996-01-31,0.065476194,0.05946098972182371
11504,1996-01-31,0.5,0.42008220937937124
11506,1996-01-31,0.0909090935999999,0.08168189015636539
11509,1996-01-31,0.0183486231,0.02112535647141669
11510,1996-01-31,0.046875,0.041254628727182344
11513,1996-01-31,0.0650406479999999,0.07233174225121178
11518,1996-01-31,0.0714285746,0.07548522714278448
11522,1996-01-31,0.1134020611999999,0.08325478251648138
11525,1996-01-31,0.0172413792,0.020253833321841382
11531,1996-01-31,0.0926966294999999,0.09008787629272003
11533,1996-01-31,0.0399999991,0.04277996742980048
11534,1996-01-31,0.0990099013,0.11537070158683181
11541,1996-01-31,0.1166666672,0.11692181894201552
11545,1996-01-31,0.0769230798,0.07214435463827318
11547,1996-01-31,0.1024096385,0.10118686069885602
11552,1996-01-31,0.0918367356,0.1017896386743758
11553,1996-01-31,0.0442477874,0.05291863067068928
11554,1996-01-31,0.0305676851,0.026551174173906636
11558,1996-01-31,0.02734375,0.031575808359496076
11561,1996-01-31,0.4285714328,0.37678824855089726
11562,1996-01-31,0.200000003,0.2732895230215891
11568,1996-01-31,0.0358974375,0.021341025624180453
11571,1996-01-31,0.1666666716,0.23887750577661784
11574,1996-01-31,0.0227272733999999,0.028089749941772293
11581,1996-01-31,0.0619469024,0.0442740317390018
11587,1996-01-31,0.0481927693,0.036039684902245094
11590,1996-01-31,0.1785714328,0.1651808414135627
11591,1996-01-31,0.0833333358,0.07103450730394442
11593,1996-01-31,0.1351351291,0.15296519958759783
11596,1996-01-31,0.1666666716,0.2614996102638883
11598,1996-01-31,0.0526315792999999,0.05277609548859807
11599,1996-01-31,0.0427350439,0.04495498561720546
11600,1996-01-31,0.029801324,0.04121667407688913
11601,1996-01-31,0.2631579041,0.31816820458771594
11607,1996-01-31,0.0301724131999999,0.02774815484165308
11614,1996-01-31,0.0434782617,0.045863604438546736
11618,1996-01-31,0.046439629,0.04104635291600785
11622,1996-01-31,0.068965517,0.07671928684612869
11624,1996-01-31,0.0674157292,0.06770976255892576
11625,1996-01-31,0.1818181871999999,0.15976028730644137
11628,1996-01-31,0.0483870953,0.05262846843580916
11630,1996-01-31,0.1111111118999999,0.12388619505193733
11631,1996-01-31,0.046808511,0.044321575511071146
11634,1996-01-31,0.0298901107,0.044370732356424664
11636,1996-01-31,0.0666666700999999,0.0890795426415864
11638,1996-01-31,0.3333333433,0.3877898281120373
11641,1996-01-31,0.1666666716,0.15409948115427827
11642,1996-01-31,0.25,0.22120570860042246
11643,1996-01-31,0.0568181834999999,0.031902830365979386
11644,1996-01-31,0.0769230798,0.08485600840959959
11646,1996-01-31,0.0677966103,0.08427674467645783
11647,1996-01-31,0.0599999987,0.0523361535972001
11651,1996-01-31,0.1025641039,0.08064711302502624
11652,1996-01-31,0.075000003,0.05907433840582925
11653,1996-01-31,0.0833333358,0.07163070163876468
11654,1996-01-31,0.0983606576999999,0.09797315785408414
11656,1996-01-31,0.0740740746,0.0894167189981136
11660,1996-01-31,0.0327868834,0.04428942160705195
11661,1996-01-31,0.3324468136,0.3049281230733548
11662,1996-01-31,0.1049999967,0.11882350412415295
11663,1996-01-31,0.0105263162,0.01928521550841135
11665,1996-01-31,0.3529411852,0.32400431309815986
11668,1996-01-31,0.1923076957,0.21872924206806446
11671,1996-01-31,0.0740740746,0.07003434260415148
11674,1996-01-31,0.0185873602,0.02511790593257787
11677,1996-01-31,0.1764705926,0.17421041806384466
11678,1996-01-31,0.0437158458,0.04493617918535043
11681,1996-01-31,0.1764705926,0.1464729882140907
11687,1996-01-31,0.097560972,0.12817917523825373
11689,1996-01-31,0.1891891956,0.1552667376288389
11691,1996-01-31,0.0222222227999999,0.029701407982567093
11694,1996-01-31,0.2941176593,0.278927065925398
11701,1996-01-31,0.0352941193,0.04334716180188502
11702,1996-01-31,0.5,0.4004417177435427
11703,1996-01-31,0.0240295752999999,0.025717431160758242
11704,1996-01-31,0.0852713211999999,0.06321135120626376
11705,1996-01-31,0.0322580636,0.02068091365304923
11707,1996-01-31,0.081699349,0.06568121279201518
11713,1996-01-31,0.0322580636,0.04055185299308082
11714,1996-01-31,0.25,0.3941732311051847
11716,1996-01-31,0.0422535203,0.03581604321678502
11723,1996-01-31,0.0989011005,0.1085514760721704
11725,1996-01-31,0.190476194,0.20078035098335392
11726,1996-01-31,0.1428571492,0.15942588914985778
11727,1996-01-31,0.2857142985,0.21765497462329914
11728,1996-01-31,0.2222222239,0.27665653167796184
11729,1996-01-31,0.073170729,0.08917201154568812
11731,1996-01-31,0.0342465750999999,0.025687986050724164
11740,1996-01-31,0.0379746817,0.027342148184010238
11742,1996-01-31,0.0694444478,0.0645351153971744
11745,1996-01-31,0.0857142881,0.11657906648539693
11747,1996-01-31,0.3000000119,0.29176011520946477
11748,1996-01-31,0.0335570462,0.03788466762992052
11750,1996-01-31,0.0416666679,0.05843676137000304
11752,1996-01-31,0.0365853645,0.06581822013381396
11754,1996-01-31,0.0359168239,0.038861621483181424
11757,1996-01-31,0.0840336159,0.07958292401257057
11760,1996-01-31,0.0677966103,0.06409220407443311
11761,1996-01-31,0.0295857992,0.04571472182499214
11762,1996-01-31,0.0206896551,0.017201623100020776
11764,1996-01-31,0.0384615399,0.06689646667196504
11773,1996-01-31,0.0377358496,0.034391856346999636
11775,1996-01-31,0.0517241395999999,0.05589874294622955
11781,1996-01-31,0.1351351291,0.1347718820850632
11783,1996-01-31,0.0144927538999999,0.01150682469715361
11785,1996-01-31,0.022580646,0.021921530208024106
11786,1996-01-31,0.1299435049,0.09078552129085327
11790,1996-01-31,0.1199999973,0.10351722443778617
11794,1996-01-31,0.277777791,0.28196199592917576
11796,1996-01-31,0.0384615399,0.03644265826616242
11802,1996-01-31,0.1052631587,0.15017045582793664
11803,1996-01-31,0.0833333358,0.0906007990364723
11805,1996-01-31,0.4545454681,0.3881528028526259
11808,1996-01-31,0.0218978096,0.029161777179967836
11809,1996-01-31,0.1739130467,0.13487760787235617
11811,1996-01-31,0.2258064449,0.1884908176551055
11819,1996-01-31,0.0526315792999999,0.05801704113421154
11820,1996-01-31,0.03125,0.14991211356855716
11823,1996-01-31,0.0375000015,0.03570345779232641
11825,1996-01-31,0.0964285731,0.10284310249094797
11831,1996-01-31,0.0366972461,0.04442549344429048
11833,1996-01-31,0.0625,0.07922195631437229
11839,1996-01-31,0.0465116276999999,0.0592961876248208
11844,1996-01-31,0.0779220759999999,0.07019496248537728
11845,1996-01-31,0.0212765950999999,0.03111013937384939
11847,1996-01-31,0.095238097,0.0787569539303105
11849,1996-01-31,0.0470588244,0.05630523272832786
11850,1996-01-31,0.0290519875,0.03483457578421909
11851,1996-01-31,0.0674846619,0.05199327245656508
11853,1996-01-31,0.0967741907,0.1354062345745289
11854,1996-01-31,0.1111111118999999,0.11666224943114036
11861,1996-01-31,0.0364238396,0.04853984558473421
11866,1996-01-31,0.0384615399,0.049550057946657004
11868,1996-01-31,0.25,0.23939161711946244
11873,1996-01-31,0.1851851791,0.17308524263404734
11874,1996-01-31,0.0408163256999999,0.04825686919767213
11878,1996-01-31,0.0370370373,0.04072414434656033
11879,1996-01-31,0.1515151559999999,0.13151102027883232
11881,1996-01-31,0.1052631587,0.1654660241723728
11883,1996-01-31,0.0347826071,0.04240007704395746
11884,1996-01-31,0.0597014911,0.06075340920226833
11887,1996-01-31,0.089430891,0.10693523719451366
11888,1996-01-31,0.0329670347,0.03824476456150707
11891,1996-01-31,0.0147783253,0.016033811685936924
11895,1996-01-31,0.1071428582,0.12484311196499259
11896,1996-01-31,0.1929824501,0.13785612040579082
11898,1996-01-31,0.0769230798,0.11357519386431135
11899,1996-01-31,0.1428571492,0.14505505545206399
11901,1996-01-31,0.3770491779,0.2721860302723798
11903,1996-01-31,0.1111111118999999,0.14240816875715978
11908,1996-01-31,0.1079812199,0.09094219768033895
11910,1996-01-31,0.125,0.09895672844925257
11911,1996-01-31,0.0778443143,0.05571314412057935
11913,1996-01-31,0.0410447754,0.06038946251186407
11917,1996-01-31,0.1868131905999999,0.1450187652043269
11918,1996-01-31,0.1052631587,0.1447379499172083
11921,1996-01-31,0.0344827585,0.038613062415702004
11923,1996-01-31,0.1228070184999999,0.11965574443581536
11927,1996-01-31,0.0985915511999999,0.07403232901349735
11928,1996-01-31,0.0291262139,0.031779396627110996
11929,1996-01-31,0.1111111118999999,0.09503360958395905
11934,1996-01-31,0.200000003,0.2576088303288327
11936,1996-01-31,0.0131578948,0.026853124700899778
11937,1996-01-31,0.0925925896,0.08006434092050341
11938,1996-01-31,0.0198675506,0.025158097201765754
11945,1996-01-31,0.0333333351,0.04318408273754563
11947,1996-01-31,0.125,0.13853312025334225
11948,1996-01-31,0.0857999994999999,0.11508774820872057
11952,1996-01-31,0.0500000007,0.0725655434184047
11955,1996-01-31,0.0559440553,0.039002463743821235
11956,1996-01-31,0.1022727266,0.12577085112355285
11958,1996-01-31,0.0370370373,0.036679950079661204
11959,1996-01-31,0.1025641039,0.11044246348063128
11964,1996-01-31,0.0638297871,0.06391161686658688
11967,1996-01-31,0.0769230798,0.07076569443816182
11970,1996-01-31,0.0609756112,0.05059222637391407
11971,1996-01-31,0.200000003,0.21576033861360222
11976,1996-01-31,0.0569620244,0.05484618086782057
11978,1996-01-31,0.1142857149,0.09573985589361271
11983,1996-01-31,0.123222746,0.11083720664784887
11985,1996-01-31,0.0384615399,0.061918547586376216
11992,1996-01-31,0.0649350658,0.055028516295382295
11994,1996-01-31,0.0677966103,0.05430703195189855
11995,1996-01-31,0.0223880596,0.026031257777694806
11997,1996-01-31,0.0137931034,0.015899678474020993
11998,1996-01-31,0.2142857164,0.18530357905956732
12000,1996-01-31,0.030232558,0.041218121697339606
12002,1996-01-31,0.4693877697,0.37252605973996455
12005,1996-01-31,0.0410958901,0.05374682862235865
12006,1996-01-31,0.0165745858,0.02195479561950941
12008,1996-01-31,0.095238097,0.07032043659554815
12010,1996-01-31,0.1124999969999999,0.1481065202412116
12012,1996-01-31,0.0529032275,0.03971886126452054
12022,1996-01-31,0.125,0.1221812362482253
12024,1996-01-31,0.1016949117,0.08934641588931576
12031,1996-01-31,0.0666666700999999,0.06813598502521209
12036,1996-01-31,0.0230769236,0.019190513384526944
12040,1996-01-31,0.2083333284,0.20131323551326785
12041,1996-01-31,0.0319148935,0.042428031343534206
12044,1996-01-31,0.0101781171,0.010943634464815426
12045,1996-01-31,0.400000006,0.3414949710432927
12046,1996-01-31,0.0273972600999999,0.03324470582502783
12048,1996-01-31,0.0705882385,0.07839628176100474
12052,1996-01-31,0.035051547,0.029718609305876793
12060,1996-01-31,0.0223463681,0.02996348789638289
12062,1996-01-31,0.0571428575,0.05842192885775027
12063,1996-01-31,0.0721649453,0.09684522265602453
12067,1996-01-31,0.0736342072,0.04454613507843416
12068,1996-01-31,0.01459854,0.014847078483398193
12072,1996-01-31,0.0384615399,0.039186239130277155
12073,1996-01-31,0.0134228189,0.014286434485658481
12074,1996-01-31,0.0617283955,0.0713205142992226
12079,1996-01-31,0.0393120386,0.03854748014097748
12086,1996-01-31,0.0681818201999999,0.07082475030355054
12095,1996-01-31,0.0276679843999999,0.033894388754648876
12099,1996-01-31,0.0860215053,0.05784312604318993
12106,1996-01-31,0.051282052,0.055669517877778935
12107,1996-01-31,0.0547945201,0.06713380352021826
12110,1996-01-31,0.1851851791,0.18101887939187605
12113,1996-01-31,0.2619047761,0.38600353146127286
12117,1996-01-31,0.1333333403,0.14148785136690983
12122,1996-01-31,0.0886075943999999,0.10008963573595027
12126,1996-01-31,0.0632911399,0.06639995393211112
12131,1996-01-31,0.0588235296,0.07905326176553236
12137,1996-01-31,0.0535714291,0.0653738382255955
12138,1996-01-31,0.0526315792999999,0.06834616246063309
12139,1996-01-31,0.0163043477,0.02513949716215278
12140,1996-01-31,0.0261194035,0.022623289629352287
12145,1996-01-31,0.1538461596,0.17050286364130138
12149,1996-01-31,0.0909090935999999,0.09334244654253532
12155,1996-01-31,0.1818181871999999,0.1857106151134225
12164,1996-01-31,0.1111111118999999,0.15234738904320688
12165,1996-01-31,0.0230769236,0.03350164677138272
12166,1996-01-31,0.1000000015,0.08092063807452625
12169,1996-01-31,0.0615384616,0.07190789126162545
12171,1996-01-31,0.0909090935999999,0.07860323876927827
12173,1996-01-31,0.0833333358,0.09186544882305915
12174,1996-01-31,0.0724637657,0.08013082201155941
12175,1996-01-31,0.0168937333,0.012687652695042809
12178,1996-01-31,0.25,0.26304442061464967
12189,1996-01-31,0.0181818176,0.03524073168961773
12190,1996-01-31,0.1304347813,0.1275819338837279
12193,1996-01-31,0.1162790731,0.19368560804732987
12195,1996-01-31,0.1176470593,0.09183483320877124
12199,1996-01-31,0.073170729,0.0919856552966328
12202,1996-01-31,0.1052631587,0.1207986106650558
12205,1996-01-31,0.0714285746,0.06143676252403273
12209,1996-01-31,0.1111111118999999,0.1822738632941953
12211,1996-01-31,0.0281690135999999,0.04478195023045161
12214,1996-01-31,0.1343283653,0.12441845587740342
12215,1996-01-31,0.2222222239,0.28267838155359054
12217,1996-01-31,0.073170729,0.07832151443641934
12218,1996-01-31,0.095238097,0.1305798582856527
12221,1996-01-31,0.0093457941,0.012033739173321857
12226,1996-01-31,0.1237113401,0.11034890169545253
12230,1996-01-31,0.2413793057,0.2273194596929543
12236,1996-01-31,0.0909090935999999,0.07947243999220284
12246,1996-01-31,0.0523255803,0.06299346381684078
12248,1996-01-31,0.0909090935999999,0.08009445627934242
12252,1996-01-31,0.115384616,0.13942786004822552
12253,1996-01-31,0.0423728824,0.0318142840455306
12257,1996-01-31,0.0625,0.0939516429587697
12259,1996-01-31,0.0986842141,0.10649083351520901
12260,1996-01-31,0.1714285761,0.1324794646045057
12265,1996-01-31,0.1290322542,0.11623443759276496
12269,1996-01-31,0.0522388071,0.0499189095917853
12275,1996-01-31,0.073170729,0.05883420323147286
12277,1996-01-31,0.1052631587,0.1931686780182791
12279,1996-01-31,0.269230783,0.32291256310955435
12281,1996-01-31,0.1000000015,0.09713722039426197
12282,1996-01-31,0.0461538471,0.05116066495065572
12284,1996-01-31,0.2307692319,0.15905944538034972
12319,1996-01-31,0.0230769236,0.01781356018850543
12320,1996-01-31,0.0198675506,0.02151588984796431
12395,1996-01-31,0.0322580636,0.03851347943579027
12431,1996-01-31,0.0216606500999999,0.02825353758517208
12458,1996-01-31,0.0203045681,0.022882346917544007
12490,1996-01-31,0.0323033705,0.03285923089504471
12491,1996-01-31,0.0595238097,0.07372523393999841
12503,1996-01-31,0.0659340695,0.07078500951294141
12504,1996-01-31,0.0439024380999999,0.05034984776524441
12511,1996-01-31,0.0285714287,0.028600104790552028
12539,1996-01-31,0.0200668889999999,0.01929724915405303
12546,1996-01-31,0.021428572,0.019546210699375
12570,1996-01-31,0.0380434766,0.047268519567103054
12627,1996-01-31,0.0540540554,0.06823077343241132
12650,1996-01-31,0.0162162166,0.01952443337507069
12749,1996-01-31,0.2708333433,0.17734248105518097
12758,1996-01-31,0.2083333284,0.1567663646486549
12781,1996-01-31,0.0337078646,0.05118261426522408
12811,1996-01-31,0.0476190485,0.05339204494819045
12918,1996-01-31,0.0265151523,0.03900829097935172
13056,1996-01-31,0.0285714287,0.03128313657629866
13100,1996-01-31,0.0240240246,0.02731064521000701
13119,1996-01-31,0.024390243,0.029416060286739303
13152,1996-01-31,0.097560972,0.13513126215924445
13216,1996-01-31,0.0337078646,0.03312476021701207
13232,1996-01-31,0.0476190485,0.0546144633479292
13283,1996-01-31,0.018779343,0.022091716983030182
13290,1996-01-31,0.0344827585,0.030041939810323628
13303,1996-01-31,0.0204081628,0.029727466231250797
13304,1996-01-31,0.0572687238,0.053297298424247845
13470,1996-01-31,0.0789473653,0.10062008904317507
13507,1996-01-31,0.0410958901,0.030253755311744557
13603,1996-01-31,0.1846153885,0.16301043554519068
13610,1996-01-31,0.0188679248,0.017834445550109983
13646,1996-01-31,0.0392156877,0.029570690292401967
13688,1996-01-31,0.0179372206,0.028646597189171622
13769,1996-01-31,0.150000006,0.17986502882444788
13777,1996-01-31,0.0612244904,0.0740978883481146
13821,1996-01-31,0.0163265299,0.022972685899110043
13856,1996-01-31,0.0226757377,0.0282671667098343
13901,1996-01-31,0.0248275865,0.03532728607496172
13928,1996-01-31,0.0377358496,0.02993046475416637
13936,1996-01-31,0.0526315792999999,0.050074393660981716
13987,1996-01-31,0.0362393148,0.032069650622542606
14008,1996-01-31,0.069879517,0.06116015044286446
14059,1996-01-31,0.0985915511999999,0.11969212701142386
14154,1996-01-31,0.0416666679,0.05411054544947498
14198,1996-01-31,0.042857144,0.07054150783726847
14219,1996-01-31,0.0336134471,0.03849508244209143
14227,1996-01-31,0.0909090935999999,0.11415387219636677
14277,1996-01-31,0.0308285169,0.031815585301246486
14286,1996-01-31,0.1875,0.1555973583520859
14306,1996-01-31,0.0185185187,0.01721261384332262
14322,1996-01-31,0.0225080381999999,0.03591768056995687
14323,1996-01-31,0.0534591191,0.05208618472253755
14331,1996-01-31,0.0491803288,0.06984573228741522
14382,1996-01-31,0.0240963846,0.027890290888262847
14403,1996-01-31,0.0387596898,0.03273149093424785
14461,1996-01-31,0.1049723774,0.1016321440131706
14526,1996-01-31,0.104761906,0.08515448311282087
14541,1996-01-31,0.0305250306,0.03338891729226373
14593,1996-01-31,0.0498338863,0.04779290426381705
14656,1996-01-31,0.0186046511,0.023014619001512276
14702,1996-01-31,0.1096774191,0.07166795648566625
14736,1996-01-31,0.0197693575,0.027277074478972357
14752,1996-01-31,0.046875,0.04633311161592153
14761,1996-01-31,0.3000000119,0.31815655505495893
14795,1996-01-31,0.0303030312,0.03033505640507898
14816,1996-01-31,0.0355871879,0.039182721846454355
14868,1996-01-31,0.024390243,0.017783004128137766
14883,1996-01-31,0.0163043477,0.020085243304406634
14891,1996-01-31,0.0221238937,0.026902999828002434
14955,1996-01-31,0.0370370373,0.040228831177366114
15035,1996-01-31,0.0422535203,0.03674458299298257
15069,1996-01-31,0.0399999991,0.03737838781892054
15070,1996-01-31,0.0410958901,0.029377001511577575
15077,1996-01-31,0.0324909762,0.04086816270263919
15166,1996-01-31,0.1000000015,0.11368063174058436
15202,1996-01-31,0.0244444441,0.024277012832588197
15203,1996-01-31,0.2352941185,0.2551248696864846
15238,1996-01-31,0.0144546647,0.019878923154055025
15262,1996-01-31,0.0476190485,0.06720446317845467
15318,1996-01-31,0.025641026,0.01957323388769192
15368,1996-01-31,0.0399999991,0.04785322608579366
15456,1996-01-31,0.0196078438,0.019994834755521107
15457,1996-01-31,0.2653061151999999,0.21281020520784225
15465,1996-01-31,0.0444444455,0.0428976378153438
15472,1996-01-31,0.0374064854999999,0.04625348791721121
15502,1996-01-31,0.0588235296,0.07290813304387393
15537,1996-01-31,0.0945945978,0.12156452359271025
15553,1996-01-31,0.0259740259,0.027336699481756172
15560,1996-01-31,0.0498338863,0.048487180405742944
15579,1996-01-31,0.0698924735,0.06683671520567558
15580,1996-01-31,0.0588235296,0.0808290320551167
15617,1996-01-31,0.0416666679,0.04304548573779139
15659,1996-01-31,0.0199335553,0.025812253283191998
15667,1996-01-31,0.0323450118,0.03649100312357934
15684,1996-01-31,0.0257142857,0.04759032257239028
15720,1996-01-31,0.0676691755999999,0.05459423494748836
15721,1996-01-31,0.1315789521,0.1558555891357974
15747,1996-01-31,0.0666666700999999,0.07807959449409092
15748,1996-01-31,0.2272727339999999,0.1740944140976462
15820,1996-01-31,0.5,0.4549826939447637
15828,1996-01-31,0.0396039598,0.0711357267949397
15966,1996-01-31,0.0282805431999999,0.03953181394630516
15991,1996-01-31,0.1134020611999999,0.11171334522541795
16030,1996-01-31,0.0248226952,0.03536812503869797
16117,1996-01-31,0.042105265,0.055490300948510124
16126,1996-01-31,0.2580645084,0.2324703904264519
16185,1996-01-31,0.0503597111,0.047278616434539913
16193,1996-01-31,0.0333333351,0.036558588657236844
16396,1996-01-31,0.0152671756,0.015593989319901903
16417,1996-01-31,0.1269841343,0.09567080419066452
16424,1996-01-31,0.0279069766,0.02896297940496957
16432,1996-01-31,0.0320699699,0.028624933238037557
16460,1996-01-31,0.0447761193,0.04714134195051108
16468,1996-01-31,0.0454545467999999,0.05749008219255346
16505,1996-01-31,0.0194805189999999,0.017592332411906608
16548,1996-01-31,0.0281690135999999,0.025395637159549813
16555,1996-01-31,0.0315789469,0.035053112921207365
16564,1996-01-31,0.03125,0.035805564522446674
16599,1996-01-31,0.0326086953,0.04592095428095981
16600,1996-01-31,0.0267175566,0.03120679772801306
16644,1996-01-31,0.0270270277,0.03714644382673119
16678,1996-01-31,0.0337078646,0.03190515053618826
16708,1996-01-31,0.0374812596,0.03228177649250982
16715,1996-01-31,0.0533333346,0.07279637758786221
16716,1996-01-31,0.0256916991999999,0.0326456680714047
16767,1996-01-31,0.027777778,0.029690398319499677
16791,1996-01-31,0.400000006,0.31928542640578256
16855,1996-01-31,0.0201342274,0.02603494899823868
16870,1996-01-31,0.0229357798,0.03066841982673332
16890,1996-01-31,0.0289855077999999,0.029805177473511676
16978,1996-01-31,0.042857144,0.058953346240034586
16986,1996-01-31,0.1111111118999999,0.14617459827787005
17005,1996-01-31,0.0375000015,0.04352379199377282
17049,1996-01-31,0.0327868834,0.02931943263425782
17057,1996-01-31,0.0465116276999999,0.036128650674442916
17137,1996-01-31,0.0270270277,0.03462609866978197
17144,1996-01-31,0.0363636352,0.0304584874782668
17196,1996-01-31,0.0882352963,0.06471188765371423
17278,1996-01-31,0.0368663594,0.040107243799501445
17337,1996-01-31,0.0481927693,0.038055378493389184
17443,1996-01-31,0.2307692319,0.204317238126814
17444,1996-01-31,0.0232558139,0.033019845056058914
17478,1996-01-31,0.0116959064999999,0.016007979925008443
17523,1996-01-31,0.0606060624,0.09823872952017042
17559,1996-01-31,0.095238097,0.09854702126698615
17566,1996-01-31,0.0454545467999999,0.059670427139512136
17671,1996-01-31,0.0180722885,0.023094013611878305
17726,1996-01-31,0.0187500007,0.01801947719010614
17743,1996-01-31,0.0533980578,0.057974152326353494
17750,1996-01-31,0.0450751259999999,0.04070837790471704
17770,1996-01-31,0.0650793687,0.06729170680232124
17778,1996-01-31,0.0189274456,0.033628747743905035
17806,1996-01-31,0.036809817,0.031558502988463265
17807,1996-01-31,0.0705882385,0.055266437840329516
17815,1996-01-31,0.0347003154,0.02571507557971651
17830,1996-01-31,0.0350877196,0.03001104409792218
17902,1996-01-31,0.0131578948,0.020158010900657296
17903,1996-01-31,0.0394736826,0.05577419429816304
17911,1996-01-31,0.125,0.16102535593674028
17929,1996-01-31,0.0304878056,0.02665816160903951
17946,1996-01-31,0.1599999964,0.16326239110010426
17961,1996-01-31,0.0182370823,0.02696163102014237
17962,1996-01-31,0.0437956192,0.03684076825052687
17989,1996-01-31,0.115384616,0.12710130289865612
18016,1996-01-31,0.0353200883,0.031407322392072085
18033,1996-01-31,0.1538461596,0.18397954251542314
18067,1996-01-31,0.0185185187,0.024600962792931946
18075,1996-01-31,0.0559006222,0.05487368933249218
18091,1996-01-31,0.0238095243,0.022323517346183833
18092,1996-01-31,0.0405405387,0.03727875856145641
18112,1996-01-31,0.0443037971999999,0.05217156293585469
18147,1996-01-31,0.0162601619999999,0.016594698482300996
18148,1996-01-31,0.0909090935999999,0.0774516544060137
18156,1996-01-31,0.0379746817,0.04280543959167807
18163,1996-01-31,0.0266272184,0.020202344272362435
18198,1996-01-31,0.0171821304,0.016705925028624634
18244,1996-01-31,0.0810810775,0.0730178480647263
18286,1996-01-31,0.0833333358,0.08479634176413388
