permno,date,y_true,y_pred
11357,1996-01-31,-0.0153862042859809,0.003501968453438239
11358,1996-01-31,-0.0063645693753793,0.005311387076215719
11362,1996-01-31,-0.004710638446732,0.0045697474709581395
11365,1996-01-31,-0.0292604437851971,0.0063508869636056545
11366,1996-01-31,0.0187359075413991,0.006272981360223477
11368,1996-01-31,-0.0238136149440903,0.0060941082879545855
11369,1996-01-31,-0.0242391679424057,0.0056173137184481565
11371,1996-01-31,0.0193759839937328,0.007410311565910226
11372,1996-01-31,0.079602299316569,0.005782669347357254
11373,1996-01-31,0.0497311999053056,0.005268235327592962
11377,1996-01-31,-0.0160587901892127,0.004641114661973057
11378,1996-01-31,-0.0311014564053691,0.005169185907729029
11379,1996-01-31,-0.0578441291083761,0.007561991070015658
11381,1996-01-31,-0.0205674357249607,0.007903279368969014
11382,1996-01-31,-0.0044798150218701,0.0075371372864201
11384,1996-01-31,-0.0259454947070751,0.005169185907729029
11385,1996-01-31,-0.0575447947505082,0.007371845718988153
11389,1996-01-31,0.0240305269697493,0.0056703655382347755
11393,1996-01-31,-0.005618861393808,0.00680334088895679
11394,1996-01-31,0.0082907477046429,0.0037978795175441678
11396,1996-01-31,-0.0228328454923264,0.005418425896716834
11397,1996-01-31,0.0006488022451273,0.004641114661973057
11401,1996-01-31,-0.0519335829923134,0.008777725821187101
11403,1996-01-31,-0.0312600538805797,0.00942175097052389
11404,1996-01-31,-0.0137780558966458,0.006620959651051305
11405,1996-01-31,-0.0387216628724485,0.00622685929087096
11406,1996-01-31,-0.0558242271870006,0.007549545270333176
11409,1996-01-31,-0.0241817057253933,0.005114341239040905
11411,1996-01-31,0.0010529776298146,0.004762073791055757
11414,1996-01-31,-0.0754811713786694,0.0035237982529075355
11415,1996-01-31,-0.0531222762110784,0.005093957604903546
11416,1996-01-31,-0.0389925877771175,0.004565886359147574
11425,1996-01-31,-0.1138640391945352,0.007454677460906152
11426,1996-01-31,-0.0423963040047279,0.00687287956161485
11430,1996-01-31,-0.0141805002956769,0.006488959158391957
11441,1996-01-31,0.0029651780923162,0.003369217450521865
11442,1996-01-31,-0.0091659813545221,0.004829253571575024
11449,1996-01-31,-0.0179462109133104,0.004774494829616456
11450,1996-01-31,-0.0207114598959288,0.008029368492897405
11452,1996-01-31,-0.0463065925878772,0.005311387076215719
11456,1996-01-31,-0.0398560151975503,0.004909285935764171
11458,1996-01-31,-0.0595977958068861,0.006807181096596674
11459,1996-01-31,0.0216331500631372,0.005647223182350311
11462,1996-01-31,-0.0246414725799594,0.004641114661973057
11465,1996-01-31,-0.0233152265049378,0.005881934391851794
11468,1996-01-31,0.0440750907595775,0.003666354537848535
11473,1996-01-31,-0.096566060513121,0.0057698681413308455
11475,1996-01-31,-0.0474928933295806,0.004718950483440705
11476,1996-01-31,-0.0577652916836187,0.007166141611287304
11477,1996-01-31,-0.0351782406815174,0.0048718941293248
11478,1996-01-31,0.011509575483617,0.005422003891955393
11480,1996-01-31,-0.0188988782138549,0.0038518318832791746
11481,1996-01-31,0.0585032450395243,0.003501968453438239
11483,1996-01-31,0.0245871681693308,0.007410311565910226
11484,1996-01-31,0.0206831400214219,0.004672828414088188
11485,1996-01-31,-0.0034290501981036,0.006459413347653495
11486,1996-01-31,-0.0064732147010261,0.005437949957616181
11490,1996-01-31,-0.0258646644018962,0.005321908583388356
11492,1996-01-31,0.0215159243950333,0.003719576275473292
11493,1996-01-31,-0.0195792675767852,0.004641114661973057
11496,1996-01-31,-0.1053526245628956,0.0054259562595617514
11499,1996-01-31,0.0322156243498183,0.0027125721902264205
11502,1996-01-31,-0.0113974564154786,0.007437963397280963
11504,1996-01-31,-0.0134160148293791,0.0010348691027214857
11506,1996-01-31,-0.0454424294322198,0.005086775253074299
11509,1996-01-31,0.0057232923547327,0.006472716741782991
11510,1996-01-31,-0.0329918706400985,0.007456366458465008
11513,1996-01-31,-0.0091196180182863,0.004829253571575024
11518,1996-01-31,-0.0464168827037728,0.004409189769917546
11522,1996-01-31,0.033685093170961,0.0078042364981525504
11525,1996-01-31,0.0195355193463247,0.008044347333340501
11531,1996-01-31,-0.032422880087943,0.005245776034682835
11533,1996-01-31,0.0296656368009739,0.006250804877184614
11534,1996-01-31,-0.0226286182503351,0.005442369531977554
11541,1996-01-31,0.0320866755205034,0.00687287956161485
11545,1996-01-31,-0.0374183453215536,0.008423793418834435
11547,1996-01-31,0.0127987869593228,0.006453287170955858
11552,1996-01-31,-0.0172697915239697,0.00553574994168536
11553,1996-01-31,0.007776299095504,0.007849765447770348
11554,1996-01-31,-0.0061785420501924,0.01006445046248801
11558,1996-01-31,-0.0230379394695243,0.006171608005161904
11561,1996-01-31,-0.2187507833052974,0.002009400412455091
11562,1996-01-31,-0.0976918468324347,0.002691986776608616
11568,1996-01-31,-0.0263519092370429,0.004774494829616456
11571,1996-01-31,-0.1667418824290928,0.004239994178673806
11574,1996-01-31,-0.0044529481229307,0.007776443123669801
11581,1996-01-31,0.0045397125242286,0.004881747099629575
11587,1996-01-31,-0.0168537230100651,0.006326033180010096
11590,1996-01-31,-0.0013717462468896,0.004075299093522984
11591,1996-01-31,-0.029543264288427,0.007085370283627197
11593,1996-01-31,0.0370936981369811,0.007656035167677108
11596,1996-01-31,-0.1201582173224043,0.0031622084198971684
11598,1996-01-31,-0.035875265908909,0.006359746914763871
11599,1996-01-31,-0.0210811099313611,0.007484085466633481
11600,1996-01-31,-0.0061648314514703,0.0057979619342541245
11601,1996-01-31,-0.1292037197851218,0.0009512149342913389
11607,1996-01-31,0.0023978241098581,0.0075371372864201
11614,1996-01-31,0.0229998992546208,0.007454122992845483
11618,1996-01-31,0.0012222167639088,0.008222431207491459
11622,1996-01-31,0.003491919804032,0.008029368492897405
11624,1996-01-31,-0.0113202197936338,0.007569148690003475
11625,1996-01-31,-0.0512992965298054,0.004020166789453187
11628,1996-01-31,-0.0409344394626422,0.006488959158391957
11630,1996-01-31,-0.0368672319118769,0.00483896303280695
11631,1996-01-31,0.0009225028243518,0.007907848117473705
11634,1996-01-31,-0.0056934518152651,0.004641114661973057
11636,1996-01-31,0.0071828396720401,0.005194039691324587
11638,1996-01-31,0.0941098685857051,0.0009938222467568581
11641,1996-01-31,0.046791304594712,0.0082629483599892
11642,1996-01-31,0.1753607453780568,0.0057698681413308455
11643,1996-01-31,0.0053539547554095,0.006326033180010096
11644,1996-01-31,0.0128449584971832,0.007594920681387046
11646,1996-01-31,-0.0777234322790674,0.006312219206584371
11647,1996-01-31,-0.0449255831681834,0.0076579621410633545
11651,1996-01-31,0.0173400706958326,0.005588006654266178
11652,1996-01-31,-0.0159918108705832,0.004774494829616456
11653,1996-01-31,-0.082029489061939,0.007048036848753636
11654,1996-01-31,-0.0370975979565052,0.00793461136600587
11656,1996-01-31,-0.009403651631315,0.007710216654374962
11660,1996-01-31,0.0052404901730119,0.007624773573158659
11661,1996-01-31,-0.0658246647008049,0.005862919331468679
11662,1996-01-31,-0.0074211614720138,0.005873824092334954
11663,1996-01-31,0.0112838674594538,0.009436712781556392
11665,1996-01-31,0.0348919144265462,0.0066694545248847294
11668,1996-01-31,-0.003205927021787,0.004438461600658876
11671,1996-01-31,-0.0450392076390119,0.009310038319571959
11674,1996-01-31,0.0141338717978057,0.006620959651051305
11677,1996-01-31,-0.0112858813869759,0.0052372433774863685
11678,1996-01-31,-0.0462909702715947,0.005194039691324587
11681,1996-01-31,-0.0652291455808373,0.004239994178673806
11687,1996-01-31,-0.0859328717170553,0.0059822305920741135
11689,1996-01-31,-0.0274549583732118,0.008301233977102133
11691,1996-01-31,-0.0335641379246671,0.006620959651051305
11694,1996-01-31,-0.0163147338215156,0.004702391234118446
11701,1996-01-31,-0.0121188765877998,0.006567907831264686
11702,1996-01-31,-0.0980144450497607,0.0015846756705036472
11703,1996-01-31,-0.0191607929520644,0.00511613408794241
11704,1996-01-31,-0.046988573209464,0.00541146916263676
11705,1996-01-31,-0.0089348224409291,0.004881747099629575
11707,1996-01-31,-0.0162326905618773,0.005169185907729029
11713,1996-01-31,-0.007681169083251,0.007338095299188651
11714,1996-01-31,-0.0112245136664429,-0.0007869002999568185
11716,1996-01-31,0.0022192283828013,0.00634789119402047
11723,1996-01-31,0.01711758360511,0.006902409770115143
11725,1996-01-31,0.0147709987962067,0.006386745600500787
11726,1996-01-31,0.0004918913386687,0.004429326346317272
11727,1996-01-31,-0.1329892964470292,0.003691300621081705
11728,1996-01-31,-0.0167850895295847,0.0031622084198971684
11729,1996-01-31,0.0988812905566047,0.005486817055212339
11731,1996-01-31,-0.0542673977267817,0.007149644998027794
11740,1996-01-31,-0.0044367891466381,0.004776534932847797
11742,1996-01-31,-0.0056374968811079,0.004588062842186438
11745,1996-01-31,-0.0301113634408635,0.00513034975939965
11747,1996-01-31,0.0265950852959492,0.0006301166269021333
11748,1996-01-31,-0.01262490807025,0.007238197387503033
11750,1996-01-31,-0.0012880899138681,0.0060963797023364215
11752,1996-01-31,-0.0173561069207832,0.00585798880553814
11754,1996-01-31,0.0090333330843314,0.004881747099629575
11757,1996-01-31,-0.0307293381400682,0.0050821352225267
11760,1996-01-31,-0.0244095732189997,0.005327177114314452
11761,1996-01-31,-0.0337507714105792,0.005822815717849683
11762,1996-01-31,0.0060408912771527,0.0057449101144675056
11764,1996-01-31,0.0080479547536993,0.007561991070015658
11773,1996-01-31,-0.021282978022007,0.005456195118068215
11775,1996-01-31,-0.0176550227181999,0.005722733631428642
11781,1996-01-31,-0.0699136436787297,0.004624849347772347
11783,1996-01-31,-0.0005317751084631,0.006488959158391957
11785,1996-01-31,0.0069677894194462,0.007774467949830306
11786,1996-01-31,0.0092189149918419,0.006160789801321363
11790,1996-01-31,0.0526012120537901,0.007691914835429486
11794,1996-01-31,-0.0568154283760774,0.003885527300335938
11796,1996-01-31,0.0179397933443913,0.007561991070015658
11802,1996-01-31,-0.0471393586074786,0.008147239572940343
11803,1996-01-31,-0.0217708696143057,0.00711745221890971
11805,1996-01-31,0.3171030195821031,0.0009931143672233518
11808,1996-01-31,-0.0081615423752505,0.008044347333340501
11809,1996-01-31,0.0385111609175087,0.003501968453438239
11811,1996-01-31,-0.0562927560002797,0.006726505634041858
11819,1996-01-31,-0.049140835741218,0.0019755454047971515
11820,1996-01-31,-0.0361972807356738,0.004946535706070445
11823,1996-01-31,0.0051807957855368,0.006118556185375285
11825,1996-01-31,-0.0344524004386692,0.006312219206584371
11831,1996-01-31,-0.0230341779562304,0.004641114661973057
11833,1996-01-31,0.0036734061797934,0.0047361693890460655
11839,1996-01-31,0.0130495318548654,0.006359746914763871
11844,1996-01-31,-0.062351383264709,0.004829253571575024
11845,1996-01-31,-0.0062255967465109,0.006488959158391957
11847,1996-01-31,-0.0510163419130811,0.0048702461166230115
11849,1996-01-31,-0.0175139132826014,0.00541146916263676
11850,1996-01-31,-0.022551236927662,0.007844710699007182
11851,1996-01-31,-0.0505240703796714,0.004588062842186438
11853,1996-01-31,0.0531783205768756,0.006233655847606611
11854,1996-01-31,-0.0109187682341289,0.008900122042130993
11861,1996-01-31,-0.0178218955599466,0.006567907831264686
11866,1996-01-31,-0.0392098724465192,0.004829253571575024
11868,1996-01-31,0.0815626115275641,0.0057698681413308455
11873,1996-01-31,-0.0543034363496788,0.005963626315532816
11874,1996-01-31,-0.0553911654910503,0.005274125294527833
11878,1996-01-31,-0.0059030246040705,0.006415675974734202
11879,1996-01-31,-0.0665301583220287,0.005364229154663976
11881,1996-01-31,-0.0355808091149781,0.0034571768328656286
11883,1996-01-31,-0.012275052517076,0.006359746914763871
11884,1996-01-31,-0.0673288113856221,0.004825169205991768
11887,1996-01-31,-0.0044993405402846,0.005374960403174975
11888,1996-01-31,-0.0112034857514395,0.008044347333340501
11891,1996-01-31,-0.014634640060419,0.006132187281173737
11895,1996-01-31,-0.0696545743745612,0.005039995552342509
11896,1996-01-31,-0.0097180157203737,0.006065416830136375
11898,1996-01-31,-0.0178513272862044,0.003625996126172934
11899,1996-01-31,-0.0383284297530199,0.004681580891294979
11901,1996-01-31,0.0464001156498835,0.008301233977102133
11903,1996-01-31,-0.0377246434205467,0.0014850988686778718
11908,1996-01-31,-0.0302820139148761,0.0062604002779905795
11910,1996-01-31,0.034104823265048,0.004983340713844316
11911,1996-01-31,-0.0246160987015917,0.004829253571575024
11913,1996-01-31,-0.044473422526004,0.004665968445568615
11917,1996-01-31,-0.0043055918668461,0.005026875486818233
11918,1996-01-31,-0.0103032545547332,0.006546787334859799
11921,1996-01-31,-0.002518363541001,0.006488959158391957
11923,1996-01-31,-0.0595327534961905,0.005971063342388818
11927,1996-01-31,-0.0204962327096054,0.007980976449960136
11928,1996-01-31,-0.0223874749591368,0.007674404095758402
11929,1996-01-31,-0.0093366205265306,0.007561991070015658
11934,1996-01-31,0.0165833696227743,0.0039002341451327355
11936,1996-01-31,-0.0294956498789389,0.007674404095758402
11937,1996-01-31,-0.0753035898726954,0.004487070522990979
11938,1996-01-31,-0.0142827294913637,0.004934798919416194
11945,1996-01-31,0.0032839877940615,0.004409189769917546
11947,1996-01-31,-0.0255692235207437,0.0068256795231809945
11948,1996-01-31,-0.0033707572727213,0.0063969409736130195
11952,1996-01-31,-0.0194614765651542,0.004937261015673518
11955,1996-01-31,-0.0111618432270394,0.007454122992845483
11956,1996-01-31,-0.0327692227074102,0.005290145036811729
11958,1996-01-31,-0.0340618044534227,0.007649627356754217
11959,1996-01-31,-0.0263280417627484,0.005203314381721514
11964,1996-01-31,-0.0161591891928975,0.00510993083530109
11967,1996-01-31,0.0154050847737775,0.007316344483058282
11970,1996-01-31,-0.0120100251146932,0.0059911858850709146
11971,1996-01-31,-0.0825445994724245,0.0039002341451327355
11976,1996-01-31,-0.0551404164835,0.005822815717849683
11978,1996-01-31,-0.0200896433893735,0.006233655847606611
11983,1996-01-31,-0.0164645908887408,0.006160789801321363
11985,1996-01-31,-0.0165220852971997,0.00723357161410264
11992,1996-01-31,-0.0236116206351986,0.006488959158391957
11994,1996-01-31,-0.0031090574333584,0.006189752277126792
11995,1996-01-31,-0.0068306296201755,0.006179930448195023
11997,1996-01-31,-0.0101875902100682,0.006289599513466967
11998,1996-01-31,0.0295094657109083,0.003429618333559234
12000,1996-01-31,-0.0301530104010477,0.005422003891955393
12002,1996-01-31,-0.2885540417524537,0.0005390915660289038
12005,1996-01-31,0.0170390939972364,0.008110264476025541
12006,1996-01-31,-0.0130931500477799,0.006567907831264686
12008,1996-01-31,0.0079508549619472,0.006850533306776553
12010,1996-01-31,0.0204404463668107,0.004613686859912103
12012,1996-01-31,-0.0264197054143784,0.004641114661973057
12022,1996-01-31,-0.0492676719847385,0.005961205348677064
12024,1996-01-31,-0.0649417200521743,0.006060707714900322
12031,1996-01-31,-0.026736325603105,0.005122937829018161
12036,1996-01-31,-0.0427326965493946,0.005903023327811341
12040,1996-01-31,0.036434469210437,0.006593754631125484
12041,1996-01-31,-0.0334760821276178,0.005980928931193518
12044,1996-01-31,-0.0141820680480533,0.008088158760275759
12045,1996-01-31,-0.0340930948721243,0.0009395386681025438
12046,1996-01-31,-0.0173590569565401,0.0057449101144675056
12048,1996-01-31,0.0149573151975936,0.0059911858850709146
12052,1996-01-31,-0.0153410739194929,0.007901769095338452
12060,1996-01-31,-0.0205736584146039,0.008019913464193335
12062,1996-01-31,-0.0096583876516621,0.005274125294527833
12063,1996-01-31,-0.0260854973975397,0.006158526685151969
12067,1996-01-31,-0.0269204887013431,0.004665968445568615
12068,1996-01-31,-0.0209112875570304,0.004641114661973057
12072,1996-01-31,0.0102997199637436,0.007889640076250823
12073,1996-01-31,-0.0308376832413335,0.00634789119402047
12074,1996-01-31,-0.060821182681408,0.007674404095758402
12079,1996-01-31,0.0026082980685116,0.007721416130043687
12086,1996-01-31,0.0120179259159834,0.006754339818694704
12095,1996-01-31,-0.019317874366823,0.0047472636026095905
12099,1996-01-31,-0.0201625295115849,0.006985520760476757
12106,1996-01-31,0.0246978440619526,0.007710216654374962
12107,1996-01-31,0.0072000583683996,0.00536605434396618
12110,1996-01-31,0.0546094623908498,0.0063845686686588195
12113,1996-01-31,-0.0265128132680901,0.0005926672651497119
12117,1996-01-31,-0.0390079784369066,0.002899795286992679
12122,1996-01-31,-0.1013540324611961,0.006158526685151969
12126,1996-01-31,-0.0672559040418658,0.007506523471696879
12131,1996-01-31,-0.0641933209594223,0.007143030676411048
12137,1996-01-31,0.0542549817993714,0.004588062842186438
12138,1996-01-31,-0.0325164792249919,0.006546787334859799
12139,1996-01-31,-0.0368189212041178,0.004565886359147574
12140,1996-01-31,0.0065655291809596,0.007898299866585409
12145,1996-01-31,-0.0359894283590095,0.006930759257552195
12149,1996-01-31,-0.0327650193569509,0.004665968445568615
12155,1996-01-31,0.0265002677059489,0.0037978795175441678
12164,1996-01-31,-0.0780755514518916,0.003381819955842825
12165,1996-01-31,0.0318425869167472,0.00634789119402047
12166,1996-01-31,-0.03227831834624,0.007384082013145575
12169,1996-01-31,-0.0108695971210772,0.00757172175337204
12171,1996-01-31,-0.066072932935073,0.003501968453438239
12173,1996-01-31,-0.0603954783074814,0.0071629690846775505
12174,1996-01-31,-0.0716410951688623,0.003930630520460542
12175,1996-01-31,5.914975581806578e-05,0.006189752277126792
12178,1996-01-31,-0.0445642830191641,-0.001915874063178946
12189,1996-01-31,0.0203398866363212,0.006359746914763871
12190,1996-01-31,-0.0369424427135806,0.004020166789453187
12193,1996-01-31,-0.0710108603023912,0.004161697582073741
12195,1996-01-31,-0.032536538968416,0.004693775143692834
12199,1996-01-31,-0.0625393766285527,0.006232269367594778
12202,1996-01-31,-0.0788129198497034,0.0038709738788775165
12205,1996-01-31,0.0139146444062781,0.007903715060818063
12209,1996-01-31,-0.0824413508758529,0.004135458140706095
12211,1996-01-31,-0.0069367035168393,0.004665968445568615
12214,1996-01-31,0.0033650000427337,0.003930630520460542
12215,1996-01-31,0.0404487830207993,0.0026782624225845245
12217,1996-01-31,-0.0639175491136411,0.004548829888378605
12218,1996-01-31,-0.0652385273030574,0.005010407037250115
12221,1996-01-31,-0.0428045230906983,0.002952161885656077
12226,1996-01-31,-0.0799715007716441,0.005277796029391192
12230,1996-01-31,0.0367208113609476,0.006579958628925322
12236,1996-01-31,-0.0512484040988721,0.0061135973835016
12246,1996-01-31,-0.0230782064328076,0.005122937829018161
12248,1996-01-31,0.0064937767951219,0.005924765898557391
12252,1996-01-31,-0.0214010650206625,0.0043098165015479795
12253,1996-01-31,-0.0245216078658239,0.007674404095758402
12257,1996-01-31,0.0137090254753556,0.0037978795175441678
12259,1996-01-31,0.0425873144930049,0.004820373893730467
12260,1996-01-31,0.009388342202528,0.003930630520460542
12265,1996-01-31,-0.0055352299194298,0.00687287956161485
12269,1996-01-31,0.007923300488655,0.007962606859432272
12275,1996-01-31,-0.0413270408019974,0.005550401113971335
12277,1996-01-31,-0.0591413224279396,0.006847748037831948
12279,1996-01-31,-0.034572430824365,0.0016757007313768768
12281,1996-01-31,-0.000952994875549,0.004156498057522397
12282,1996-01-31,-0.0186936970481109,0.007068779899535476
12284,1996-01-31,0.0019432673252237,0.003930630520460542
12319,1996-01-31,-0.0388278314462283,0.005422003891955393
12320,1996-01-31,-0.0406013849145174,0.008085901428395766
12395,1996-01-31,-0.0038409324184593,0.005854113813456884
12431,1996-01-31,-0.043825038450976,0.004641114661973057
12458,1996-01-31,-0.0379953104901717,0.00581203667820108
12490,1996-01-31,0.0166962884762305,0.0057449101144675056
12491,1996-01-31,-0.0110537377596287,0.004774494829616456
12503,1996-01-31,0.0089072258157626,0.007484085466633481
12504,1996-01-31,-0.0411439540366435,0.0051325506300808794
12511,1996-01-31,-0.0291816235195715,0.0057979619342541245
12539,1996-01-31,-0.00362618631123,0.006972805986371196
12546,1996-01-31,-0.0232363599418419,0.007898299866585409
12570,1996-01-31,-0.005850062984093,0.004774494829616456
12627,1996-01-31,0.0221042148541143,0.007888300528525918
12650,1996-01-31,-0.0283007287280948,0.007889640076250823
12749,1996-01-31,-0.0804219040947989,0.0075371372864201
12758,1996-01-31,-0.0106627731309308,0.003691300621081705
12781,1996-01-31,-0.0125388826713426,0.006809098560653272
12811,1996-01-31,-0.0145886205329513,0.005368952072168774
12918,1996-01-31,-0.0396999088251603,0.007186842103346304
13056,1996-01-31,-0.0118074190528672,0.006342651333253586
13100,1996-01-31,0.0024324241224195,0.0075371372864201
13119,1996-01-31,-0.043210834558709,0.008240023857387814
13152,1996-01-31,-0.0290674801623189,0.005364229154663976
13216,1996-01-31,-0.031144468468705,0.0071629690846775505
13232,1996-01-31,-0.0291956387309932,0.005311387076215719
13283,1996-01-31,0.0031734231059498,0.0057449101144675056
13290,1996-01-31,-0.0489375359560483,0.006750451220355512
13303,1996-01-31,-0.0258058120148888,0.005070012018589892
13304,1996-01-31,0.0103002465465502,0.007076025349084563
13470,1996-01-31,-0.0455878711285341,0.0044478208638839955
13507,1996-01-31,-0.03555617844744,0.00595607514759796
13603,1996-01-31,0.0015576985037004,0.008147239572940343
13610,1996-01-31,0.0139047578326698,0.0080916279890288
13646,1996-01-31,0.0275563748949711,0.006216174845257181
13688,1996-01-31,-0.0092766726118655,0.006620959651051305
13769,1996-01-31,-0.1349453248479904,0.004545040497121339
13777,1996-01-31,-0.0465648782344138,0.006082884197939186
13821,1996-01-31,-0.0401093841493775,0.0074963353027745604
13856,1996-01-31,0.0099806641884718,0.0066055233729971395
13901,1996-01-31,-0.0191080055169337,0.006386843985654325
13928,1996-01-31,-0.0159823501147838,0.006232982267981642
13936,1996-01-31,-0.0008867479085659,0.007484085466633481
13987,1996-01-31,-0.0305127771930966,0.006809098560653272
14008,1996-01-31,-0.0093661465608992,0.007903715060818063
14059,1996-01-31,-0.0400119072971396,0.00687287956161485
14154,1996-01-31,-0.0361879914910655,0.00470057286647886
14198,1996-01-31,0.0215849443879931,0.007020364036068754
14219,1996-01-31,-0.0313404510556893,0.006333792165867706
14227,1996-01-31,-0.0484097723061126,0.0056431643234375
14277,1996-01-31,-0.0116258572543222,0.005368952072168774
14286,1996-01-31,-0.0501873351004055,0.004199374726493274
14306,1996-01-31,0.0042867334257312,0.005754031727035843
14322,1996-01-31,-0.0206981344151817,0.007898299866585409
14323,1996-01-31,0.0098417118834737,0.007561991070015658
14331,1996-01-31,-0.0379299560062248,0.005822815717849683
14382,1996-01-31,0.0179333057904773,0.006430943006515377
14403,1996-01-31,-0.0066583287854674,0.005350326403686576
14461,1996-01-31,0.0181639710594133,0.004866337289928671
14526,1996-01-31,-0.0676354189494544,0.006287974477274597
14541,1996-01-31,0.004186148174201,0.007962606859432272
14593,1996-01-31,-0.0290538481200324,0.004674978560747532
14656,1996-01-31,-0.012107099318268,0.0075371372864201
14702,1996-01-31,0.0134438818194767,0.0014017060967684675
14736,1996-01-31,-0.0162940393762541,0.008085901428395766
14752,1996-01-31,-0.0208818243213793,0.006242804096913411
14761,1996-01-31,-0.0074212277566322,0.0056788430804576165
14795,1996-01-31,-0.0155914299821195,0.0047472636026095905
14816,1996-01-31,-0.0258745973182069,0.005801774894057129
14868,1996-01-31,-0.0079944240022436,0.007893109305003865
14883,1996-01-31,-0.0332907062301961,0.005908203475172861
14891,1996-01-31,-0.0030813965229955,0.005800159446093287
14955,1996-01-31,-0.0436177415939343,0.005800159446093287
15035,1996-01-31,0.0012669159705339,0.008461553608497721
15069,1996-01-31,0.0081337116138437,0.006567907831264686
15070,1996-01-31,-0.0451671521080205,0.006488959158391957
15077,1996-01-31,-0.0151894549969091,0.005986100843856091
15166,1996-01-31,-0.0664016780319657,0.004916611876362352
15202,1996-01-31,-0.0208377064838216,0.007484085466633481
15203,1996-01-31,0.0243956120214421,0.004174187642719852
15238,1996-01-31,-0.0250569978597568,0.007001101716587044
15262,1996-01-31,0.015407578396666,0.004812779329909955
15318,1996-01-31,-0.0466268985733543,0.006488959158391957
15368,1996-01-31,-0.0328464252076904,0.006581148285371656
15456,1996-01-31,0.0076663033110326,0.0075371372864201
15457,1996-01-31,-0.0138777683339848,0.0053140906231253825
15465,1996-01-31,-0.0104365001396679,0.0063116156828288425
15472,1996-01-31,-0.0095837434171354,0.00561014280155736
15502,1996-01-31,-0.0090676677782197,0.00613357376118557
15537,1996-01-31,-0.1343473663706102,0.004252516778948973
15553,1996-01-31,-0.0557106820038699,0.0066474404460307255
15560,1996-01-31,-0.0399772410590449,0.008220362879109136
15579,1996-01-31,-0.0236341908779548,0.005904110874890658
15580,1996-01-31,-0.020122552219777,0.0063741734291014405
15617,1996-01-31,-0.0090732386564588,0.00634789119402047
15659,1996-01-31,-0.0187934766933384,0.006386843985654325
15667,1996-01-31,-0.0073811300376085,0.006386843985654325
15684,1996-01-31,-0.0019413505637222,0.003152448764044096
15720,1996-01-31,-0.0392072629717325,0.006620959651051305
15721,1996-01-31,-0.01976539831026,0.00683907426318434
15747,1996-01-31,-0.0384334795961445,0.006750451220355512
15748,1996-01-31,0.0357835036173836,0.004745059099627406
15820,1996-01-31,-0.2278626921384212,0.001169497242962544
15828,1996-01-31,0.026506376996386,0.007574901489507365
15966,1996-01-31,-0.0307348588024871,0.007774467949830306
15991,1996-01-31,-0.0571887653528528,0.004511924306586537
16030,1996-01-31,-0.0286392418639625,0.004933231522077825
16117,1996-01-31,-0.054051785252934,0.006242804096913411
16126,1996-01-31,-0.0426471464550912,0.006062476286454354
16185,1996-01-31,-0.0058365279754345,0.0057449101144675056
16193,1996-01-31,-0.0405942565754014,0.006748006565819635
16396,1996-01-31,0.0113654522324646,0.00533786787119514
16417,1996-01-31,-0.0208061907818689,0.007624773573158659
16424,1996-01-31,-0.017314656649768,0.0074754256762988944
16432,1996-01-31,-0.0091245131313379,0.007774467949830306
16460,1996-01-31,-0.0251476790476213,0.006563127174512891
16468,1996-01-31,-0.0374192068368813,0.0071629690846775505
16505,1996-01-31,0.0108815248248756,0.004641114661973057
16548,1996-01-31,-0.0070962381131267,0.006563127174512891
16555,1996-01-31,-0.0524803482056949,0.006630911955226623
16564,1996-01-31,-0.0178508157529332,0.007333050176768152
16599,1996-01-31,-0.0127389606365722,0.006809098560653272
16600,1996-01-31,-0.0530013836367569,0.005773588421286089
16644,1996-01-31,-0.0209208410652337,0.004641114661973057
16678,1996-01-31,-0.0015612869557609,0.008163103906270926
16708,1996-01-31,-0.0036777493903456,0.008044347333340501
16715,1996-01-31,-0.0488754832098363,0.005908203475172861
16716,1996-01-31,-0.0179768150928536,0.007850611139790735
16767,1996-01-31,-0.0047453017111856,0.004641114661973057
16791,1996-01-31,-0.026870488755658,0.0015846756705036472
16855,1996-01-31,0.004413277355151,0.006386843985654325
16870,1996-01-31,0.0136921344893084,0.006189752277126792
16890,1996-01-31,-0.0283566153686927,0.007669358973337904
16978,1996-01-31,-0.0118207762584136,0.005033313608498866
16986,1996-01-31,-0.0652891902416638,0.0031622084198971684
17005,1996-01-31,0.0017923996569409,0.006620959651051305
17049,1996-01-31,-0.0256493225735067,0.0074895247044516585
17057,1996-01-31,-0.024133745131113,0.00748447958203116
17137,1996-01-31,-0.0371076818969804,0.007721416130043687
17144,1996-01-31,-0.0247735336689301,0.005800159446093287
17196,1996-01-31,0.0063436615870576,0.004588062842186438
17278,1996-01-31,-0.059681256164759,0.008680774428818306
17337,1996-01-31,0.000519304945869,0.006242804096913411
17443,1996-01-31,-0.0493787548183679,0.0031622084198971684
17444,1996-01-31,-0.0381675503336082,0.005822815717849683
17478,1996-01-31,-0.0157854612377285,0.0057979619342541245
17523,1996-01-31,-0.0091009125452715,0.004384384434892187
17559,1996-01-31,-0.00912958806071,0.005472217434382638
17566,1996-01-31,-0.0206514229062291,0.0075371372864201
17671,1996-01-31,-0.007151500386198,0.0070199755754742155
17726,1996-01-31,-0.0335702475469393,0.0055908946404602715
