permno,date,y_true,y_pred
11358,1996-01-31,-0.0206305837264005,0.006503556587767852
11362,1996-01-31,0.0691041158302707,0.007201071448907478
11365,1996-01-31,-0.046086406487152,0.0068695684567839175
11366,1996-01-31,0.0003093117958886,0.007714872900031498
11368,1996-01-31,-0.0480310282023011,0.0068695684567839175
11369,1996-01-31,-0.0062669088456352,0.00640387287732156
11371,1996-01-31,-0.0449802332793637,0.007512771739863389
11372,1996-01-31,-0.063104617004283,0.006920007174552129
11373,1996-01-31,-0.1098165310833614,0.007714872900031498
11377,1996-01-31,-0.0102467418550585,0.00640387287732156
11378,1996-01-31,-0.0474229511733658,0.006769562799688513
11379,1996-01-31,-0.0128320328109912,0.007198475313971291
11381,1996-01-31,-0.0277638964547818,0.006893592458564741
11382,1996-01-31,-0.0188789405996925,0.007572964952897009
11384,1996-01-31,-0.0239292134246705,0.0068695684567839175
11385,1996-01-31,-0.0152266268232058,0.006893592458564741
11389,1996-01-31,-0.0264909688749124,0.00640387287732156
11393,1996-01-31,0.0408036477813712,0.007198475313971291
11394,1996-01-31,-0.0660359024203265,0.006893592458564741
11396,1996-01-31,-0.0341944236428248,0.00640387287732156
11397,1996-01-31,-0.0230827525630531,0.00640387287732156
11401,1996-01-31,-0.0125623494280383,0.007450440172279488
11403,1996-01-31,-0.0276110009275034,0.007714872900031498
11404,1996-01-31,-0.0438311956242086,0.006498424634610561
11405,1996-01-31,0.0315877781455196,0.007714872900031498
11406,1996-01-31,-0.0565750485515961,0.007364648118742522
11409,1996-01-31,0.1019542326266694,0.006893592458564741
11411,1996-01-31,-0.0013512739872831,0.006893592458564741
11414,1996-01-31,0.0369425735815518,0.007364648118742522
11415,1996-01-31,-0.0204195116453163,0.006769562799688513
11416,1996-01-31,0.0101100289206093,0.00640387287732156
11425,1996-01-31,-0.0380247596322834,0.007198475313971291
11426,1996-01-31,-0.0560534885996504,0.006893592458564741
11430,1996-01-31,-0.0153618434798431,0.00640387287732156
11441,1996-01-31,-0.1329607921286921,0.006893592458564741
11442,1996-01-31,0.0242300355852459,0.00640387287732156
11449,1996-01-31,-0.0210986659676892,0.00640387287732156
11450,1996-01-31,-0.0145392020142108,0.007128342832363464
11452,1996-01-31,0.0227574887841823,0.006370361251928724
11456,1996-01-31,-0.005835548960684,0.006370361251928724
11458,1996-01-31,-0.0376747355642141,0.007248533638797668
11459,1996-01-31,-0.00472566364606,0.006370361251928724
11462,1996-01-31,-0.0038873041521782,0.00640387287732156
11465,1996-01-31,-0.0045411600275625,0.0068695684567839175
11468,1996-01-31,-0.1233899071259918,0.006769562799688513
11473,1996-01-31,0.0991358630113332,0.007198475313971291
11475,1996-01-31,-0.0119076849221517,0.006920007174552129
11476,1996-01-31,-0.0333939524580674,0.00640387287732156
11477,1996-01-31,-0.0660639391146366,0.0068695684567839175
11478,1996-01-31,-0.0325859741876598,0.007201071448907478
11480,1996-01-31,0.0178507036800101,0.006370361251928724
11481,1996-01-31,-0.0234394341999329,0.006893592458564741
11483,1996-01-31,0.0188609563330174,0.007201071448907478
11484,1996-01-31,-0.0714464858638413,0.006920007174552129
11485,1996-01-31,-0.0103934000567776,0.0068695684567839175
11486,1996-01-31,-0.0002527462575033,0.006370361251928724
11490,1996-01-31,-0.0786566266729506,0.007201071448907478
11492,1996-01-31,-0.0587579552221056,0.0057974383616580735
11493,1996-01-31,-0.0412418748897818,0.00640387287732156
11496,1996-01-31,-0.0377362943801379,0.007201071448907478
11499,1996-01-31,0.0218732823142113,0.0057493270945063145
11502,1996-01-31,0.0054223711033478,0.007198475313971291
11504,1996-01-31,0.1278646141686057,0.007201071448907478
11506,1996-01-31,-0.0477852826420843,0.00640387287732156
11509,1996-01-31,-0.0419346795808155,0.006920007174552129
11510,1996-01-31,-0.0113005286859401,0.007198475313971291
11513,1996-01-31,-0.0359126180291758,0.00640387287732156
11518,1996-01-31,0.0042109000080386,0.00640387287732156
11522,1996-01-31,-0.0619455532502827,0.007714872900031498
11525,1996-01-31,-0.0271548058696237,0.00640387287732156
11531,1996-01-31,-0.0252922027004086,0.006893592458564741
11533,1996-01-31,-0.0142149924983987,0.0068695684567839175
11534,1996-01-31,-0.1051400729134001,0.007128342832363464
11541,1996-01-31,-0.008759531297394,0.006893592458564741
11545,1996-01-31,-0.0105612528738111,0.007714872900031498
11547,1996-01-31,0.0010924213426589,0.006893592458564741
11552,1996-01-31,0.0137002061435563,0.00640387287732156
11553,1996-01-31,0.0387302638345574,0.007198475313971291
11554,1996-01-31,-0.0220586961073708,0.007364648118742522
11558,1996-01-31,-0.0562723511180519,0.00640387287732156
11561,1996-01-31,0.0446179460224001,0.007201071448907478
11562,1996-01-31,0.0781744397076331,0.007128342832363464
11568,1996-01-31,-0.0319732355681071,0.00640387287732156
11571,1996-01-31,-0.0256003957000624,0.007201071448907478
11574,1996-01-31,-0.0338569464503748,0.00640387287732156
11581,1996-01-31,-0.0289652730978557,0.00640387287732156
11587,1996-01-31,-0.0069816201358591,0.0068695684567839175
11590,1996-01-31,-0.0833508728685483,0.006893592458564741
11591,1996-01-31,0.0066045804375942,0.006370361251928724
11593,1996-01-31,-0.0593145090275043,0.006769562799688513
11596,1996-01-31,-0.1838392104045367,0.006920007174552129
11598,1996-01-31,-0.0268352396365887,0.00640387287732156
11599,1996-01-31,-0.01865761505688,0.007198475313971291
11600,1996-01-31,-0.0635215935908484,0.006893592458564741
11601,1996-01-31,-0.0706045326506761,0.00640387287732156
11607,1996-01-31,-0.0231812986425253,0.007198475313971291
11614,1996-01-31,-0.0116165329857088,0.007128342832363464
11618,1996-01-31,0.0108076124491838,0.007512771739863389
11622,1996-01-31,-0.0500957641462371,0.006503556587767852
11624,1996-01-31,-0.0723542466602451,0.00640387287732156
11625,1996-01-31,-0.0125089038866511,0.00640387287732156
11628,1996-01-31,-0.0039301145331459,0.00640387287732156
11630,1996-01-31,-0.0526058154719927,0.007364648118742522
11631,1996-01-31,-0.0288510136293775,0.007198475313971291
11634,1996-01-31,0.0123159605200461,0.00640387287732156
11636,1996-01-31,-0.02620508335491,0.0068695684567839175
11638,1996-01-31,-0.0222462053630109,0.007364648118742522
11641,1996-01-31,-0.0378859074989737,0.0057493270945063145
11642,1996-01-31,-0.1312789479847286,0.007198475313971291
11643,1996-01-31,-0.0011624736897585,0.0068695684567839175
11644,1996-01-31,-0.0160878851389758,0.007201071448907478
11646,1996-01-31,-0.0421112300098981,0.00640387287732156
11647,1996-01-31,-0.012533440769743,0.007364648118742522
11651,1996-01-31,-0.0263985748976694,0.00665484436922892
11652,1996-01-31,-0.0316169113498003,0.00640387287732156
11653,1996-01-31,-0.0404072260421723,0.007364648118742522
11654,1996-01-31,-0.0198914213308182,0.007450440172279488
11656,1996-01-31,0.0203606999323302,0.006893592458564741
11660,1996-01-31,0.0083870354068206,0.007364648118742522
11661,1996-01-31,-0.0656682404289766,0.006920007174552129
11662,1996-01-31,0.0648900116020024,0.007364648118742522
11663,1996-01-31,-0.027860100298483,0.007198475313971291
11665,1996-01-31,-0.2103620203229683,0.007198475313971291
11668,1996-01-31,0.0260550603252327,0.006370361251928724
11671,1996-01-31,0.0533868812240115,0.006370361251928724
11674,1996-01-31,0.0060981750955159,0.006498424634610561
11677,1996-01-31,0.0705416903637187,0.006503556587767852
11678,1996-01-31,0.0132374939941704,0.0068695684567839175
11681,1996-01-31,0.0889218572598046,0.006503556587767852
11687,1996-01-31,-0.0257059894885087,0.00640387287732156
11689,1996-01-31,0.0476639146857366,0.007714872900031498
11691,1996-01-31,-0.0075897716474622,0.007016665405947017
11694,1996-01-31,-0.0329663466842825,0.007128342832363464
11701,1996-01-31,-0.0154154490310171,0.007201071448907478
11702,1996-01-31,-0.005323915809645,0.007128342832363464
11703,1996-01-31,-0.0189822941257097,0.007714872900031498
11704,1996-01-31,-0.0146928701197565,0.007201071448907478
11705,1996-01-31,0.02266348491099,0.00640387287732156
11707,1996-01-31,0.0057099094250194,0.006769562799688513
11713,1996-01-31,-0.0292235638951963,0.007364648118742522
11714,1996-01-31,0.0947705819934567,0.006920007174552129
11716,1996-01-31,-0.0212613323188211,0.00640387287732156
11723,1996-01-31,0.05543733748261,0.006893592458564741
11725,1996-01-31,-0.0218522081311873,0.007198475313971291
11726,1996-01-31,-0.1107926847524733,0.007201071448907478
11727,1996-01-31,-0.0008608190867247,0.007714872900031498
11728,1996-01-31,0.0504841290289051,0.0025957708914415402
11729,1996-01-31,-0.0737012082057305,0.007201071448907478
11731,1996-01-31,-0.0335966390130501,0.007198475313971291
11740,1996-01-31,-0.0328575069044527,0.006370361251928724
11742,1996-01-31,-0.0231746665694266,0.00640387287732156
11745,1996-01-31,-0.0259733249649655,0.007201071448907478
11747,1996-01-31,-0.0564195397775189,0.007364648118742522
11748,1996-01-31,0.0008951327237272,0.007364648118742522
11750,1996-01-31,-0.0015076689160873,0.00640387287732156
11752,1996-01-31,-0.0198570133956684,0.006893592458564741
11754,1996-01-31,-0.0496010769017977,0.00640387287732156
11757,1996-01-31,0.0447847919234551,0.007201071448907478
11760,1996-01-31,-0.0030222325667924,0.007201071448907478
11761,1996-01-31,-0.0349130373029366,0.006893592458564741
11762,1996-01-31,-0.011112043621245,0.006893592458564741
11764,1996-01-31,-0.0162942058001002,0.007198475313971291
11773,1996-01-31,-0.0342271315290468,0.0068695684567839175
11775,1996-01-31,-0.0383730032911965,0.006893592458564741
11781,1996-01-31,0.0126703169534269,0.0068695684567839175
11783,1996-01-31,-0.0179169883749833,0.00640387287732156
11785,1996-01-31,-0.0197638646201902,0.007198475313971291
11786,1996-01-31,-0.0457227486938355,0.00640387287732156
11790,1996-01-31,-0.0493636815852189,0.007128342832363464
11794,1996-01-31,0.2072341343161423,0.006893592458564741
11796,1996-01-31,-0.0377141896326535,0.007198475313971291
11802,1996-01-31,-0.0361539840824211,0.007450440172279488
11803,1996-01-31,-0.0276378607297038,0.0068695684567839175
11805,1996-01-31,-0.1653739858606718,0.006503556587767852
11808,1996-01-31,-0.0017485795575005,0.00640387287732156
11809,1996-01-31,0.0468678669586824,0.006370361251928724
11811,1996-01-31,-0.0632118932082504,0.007198475313971291
11819,1996-01-31,-0.0752495012110481,0.0057493270945063145
11820,1996-01-31,-0.0890869330661927,0.007128342832363464
11823,1996-01-31,-0.0066177572529209,0.00640387287732156
11825,1996-01-31,-0.0063901862460033,0.006893592458564741
11831,1996-01-31,-0.010674499331808,0.00640387287732156
11833,1996-01-31,0.0611671889107486,0.00665484436922892
11839,1996-01-31,-0.0109612811676653,0.00640387287732156
11844,1996-01-31,-0.0388486035811238,0.00640387287732156
11845,1996-01-31,-0.0205178111191803,0.006893592458564741
11847,1996-01-31,-0.0532176442124261,0.00640387287732156
11849,1996-01-31,0.0024543566733761,0.006370361251928724
11850,1996-01-31,-0.0167108654584611,0.007198475313971291
11851,1996-01-31,0.0014840732346915,0.00640387287732156
11853,1996-01-31,-0.0650695577016864,0.007572964952897009
11854,1996-01-31,-0.0441379087853593,0.007201071448907478
11861,1996-01-31,0.0024168267793419,0.007201071448907478
11866,1996-01-31,-0.030067665686044,0.00640387287732156
11868,1996-01-31,-0.1155522301041398,0.007198475313971291
11873,1996-01-31,0.0177433350859326,0.007128342832363464
11874,1996-01-31,-0.0233042371619228,0.006503556587767852
11878,1996-01-31,0.0043227398380511,0.007201071448907478
11879,1996-01-31,-0.0079372911091504,0.007364648118742522
11881,1996-01-31,-0.0019868358495406,0.007128342832363464
11883,1996-01-31,-0.0222541974412546,0.00640387287732156
11884,1996-01-31,0.0156698681181152,0.00640387287732156
11887,1996-01-31,-0.0295100171388178,0.007201071448907478
11888,1996-01-31,-0.028756326965578,0.00640387287732156
11891,1996-01-31,-0.0323025289453092,0.007016665405947017
11895,1996-01-31,-0.0455887453640251,0.006769562799688513
11896,1996-01-31,-0.0943185918364239,0.00640387287732156
11898,1996-01-31,-0.1039495940286205,0.0038923454096794845
11899,1996-01-31,-0.025470110511707,0.006893592458564741
11901,1996-01-31,-0.0047761620523347,0.007714872900031498
11903,1996-01-31,-0.1031040768525523,0.0068695684567839175
11908,1996-01-31,-0.0841148754082725,0.007364648118742522
11910,1996-01-31,-0.0969670339165073,0.006893592458564741
11911,1996-01-31,-0.0382663443092182,0.00640387287732156
11913,1996-01-31,-0.0620589828626222,0.00640387287732156
11917,1996-01-31,-0.1002678237004651,0.006893592458564741
11918,1996-01-31,0.0346295035491381,0.007364648118742522
11921,1996-01-31,-0.0259683294185203,0.00640387287732156
11923,1996-01-31,-0.0088100235803403,0.007364648118742522
11927,1996-01-31,-0.0848020825097892,0.007714872900031498
11928,1996-01-31,-0.0463285061501694,0.007201071448907478
11929,1996-01-31,-0.0142407017924209,0.007198475313971291
11934,1996-01-31,-0.1779683155023247,0.007201071448907478
11936,1996-01-31,0.031867076161628,0.007364648118742522
11937,1996-01-31,-0.0373628761236629,0.00640387287732156
11938,1996-01-31,-0.0358107404624916,0.00640387287732156
11945,1996-01-31,-0.0236025180436669,0.00640387287732156
11947,1996-01-31,0.0080184856732845,0.007198475313971291
11948,1996-01-31,0.0675039729508661,0.007198475313971291
11952,1996-01-31,-0.0333834119479314,0.0068695684567839175
11955,1996-01-31,-0.053546877200433,0.006370361251928724
11956,1996-01-31,0.0130572602689638,0.007714872900031498
11958,1996-01-31,-0.0176830136704576,0.007364648118742522
11959,1996-01-31,0.0135850161874292,0.006370361251928724
11964,1996-01-31,0.0211724629856709,0.007201071448907478
11967,1996-01-31,-0.0490435752100421,0.007201071448907478
11970,1996-01-31,-0.035323708744934,0.006893592458564741
11971,1996-01-31,-0.0071213883865503,0.007201071448907478
11976,1996-01-31,0.0108793186007902,0.006893592458564741
11978,1996-01-31,-0.0119442950453493,0.007198475313971291
11983,1996-01-31,-0.0952148917344057,0.00640387287732156
11985,1996-01-31,-0.0071368905189705,0.007364648118742522
11992,1996-01-31,-0.0012476450507457,0.00640387287732156
11994,1996-01-31,0.0184491347330584,0.007201071448907478
11995,1996-01-31,0.0055604321121212,0.006503556587767852
11997,1996-01-31,0.0001943752066568,0.00665484436922892
11998,1996-01-31,0.0720867437198205,0.007714872900031498
12000,1996-01-31,-0.0029033617908916,0.007201071448907478
12002,1996-01-31,0.3455327958410585,0.006370361251928724
12005,1996-01-31,0.0163530117539778,0.006893592458564741
12006,1996-01-31,-0.0101872818578743,0.007128342832363464
12008,1996-01-31,-0.0598571646740766,0.007572964952897009
12010,1996-01-31,0.0049168928983539,0.007714872900031498
12012,1996-01-31,-0.0437835892925853,0.00640387287732156
12022,1996-01-31,-0.0081455289074293,0.007714872900031498
12024,1996-01-31,-0.0415490986768232,0.006893592458564741
12031,1996-01-31,-0.0442494166216523,0.00640387287732156
12036,1996-01-31,0.0024322020607247,0.006920007174552129
12040,1996-01-31,-0.1306672359076787,0.007572964952897009
12041,1996-01-31,-0.0286263432490041,0.006920007174552129
12044,1996-01-31,-0.0180742106116389,0.006893592458564741
12045,1996-01-31,0.1743619774908227,0.007201071448907478
12046,1996-01-31,-0.0198766267309217,0.006893592458564741
12048,1996-01-31,-0.0374934247556759,0.006893592458564741
12052,1996-01-31,-0.0209895929195979,0.007198475313971291
12060,1996-01-31,-0.0038271070778728,0.00665484436922892
12062,1996-01-31,0.0018167165297065,0.007128342832363464
12063,1996-01-31,-0.0318839183371264,0.006769562799688513
12067,1996-01-31,-0.018509461250807,0.00640387287732156
12068,1996-01-31,-0.0289468373732575,0.00640387287732156
12072,1996-01-31,-0.0417954050496325,0.007201071448907478
12073,1996-01-31,0.0004444413155452,0.00640387287732156
12074,1996-01-31,-0.0417656026364333,0.007201071448907478
12079,1996-01-31,-0.0075121163089508,0.007198475313971291
12086,1996-01-31,-0.0293232005577234,0.006503556587767852
12095,1996-01-31,-0.0373488929516068,0.00640387287732156
12099,1996-01-31,0.0396006532252295,0.007198475313971291
12106,1996-01-31,-0.0055245168151558,0.00640387287732156
12107,1996-01-31,-0.0171064896548594,0.007201071448907478
12110,1996-01-31,0.120804000499228,0.006370361251928724
12113,1996-01-31,0.3281628419047986,0.006893592458564741
12117,1996-01-31,-0.0739187466894438,0.0057493270945063145
12122,1996-01-31,-0.0116314361361424,0.007714872900031498
12126,1996-01-31,0.0082466068126279,0.007123612834000427
12131,1996-01-31,0.00271675513057,0.007198475313971291
12137,1996-01-31,-0.031201768243424,0.00640387287732156
12138,1996-01-31,-0.0380108960083904,0.007128342832363464
12139,1996-01-31,-0.0169048519894619,0.00640387287732156
12140,1996-01-31,-0.0178223228803263,0.007198475313971291
12145,1996-01-31,0.0956490575103929,0.007201071448907478
12149,1996-01-31,0.0155712519686081,0.00640387287732156
12155,1996-01-31,0.0692702328598042,0.007714872900031498
12164,1996-01-31,-0.0692656911742894,0.00640387287732156
12165,1996-01-31,-0.0114438996108378,0.00640387287732156
12166,1996-01-31,0.0184536833370519,0.00640387287732156
12169,1996-01-31,-0.0060786474892141,0.007364648118742522
12171,1996-01-31,-0.103941610148578,0.00665484436922892
12173,1996-01-31,-0.0430863371727607,0.007364648118742522
12174,1996-01-31,0.0040632785323215,0.0068695684567839175
12175,1996-01-31,0.0008296568749901,0.007201071448907478
12178,1996-01-31,0.0069289611286911,0.0068695684567839175
12189,1996-01-31,-0.0157318403905207,0.00640387287732156
12190,1996-01-31,0.021013245553843,0.00640387287732156
12193,1996-01-31,-0.0999712752587849,0.007364648118742522
12195,1996-01-31,-0.0138519146620834,0.007128342832363464
12199,1996-01-31,-0.0390678107870533,0.007201071448907478
12202,1996-01-31,0.0414528901755712,0.006370361251928724
12205,1996-01-31,-0.0182524334115069,0.007714872900031498
12209,1996-01-31,0.0107857749115412,0.006503556587767852
12211,1996-01-31,-0.0227614207693122,0.00640387287732156
12214,1996-01-31,0.0625320875559124,0.0068695684567839175
12215,1996-01-31,-0.106228457226019,0.007201071448907478
12217,1996-01-31,-0.0479798307965682,0.006893592458564741
12218,1996-01-31,0.0080230930752651,0.007201071448907478
12221,1996-01-31,0.0950362435194229,0.006370361251928724
12226,1996-01-31,-0.0509681858979652,0.006503556587767852
12230,1996-01-31,0.0669098016792787,0.007364648118742522
12236,1996-01-31,-0.0268310307066847,0.00640387287732156
12246,1996-01-31,-0.0090575956206468,0.00640387287732156
12248,1996-01-31,-0.0306361496171506,0.007364648118742522
12252,1996-01-31,-0.0585369069524574,0.007201071448907478
12253,1996-01-31,-0.0299687692884629,0.007201071448907478
12257,1996-01-31,-0.0311454450201419,0.007714872900031498
12259,1996-01-31,0.0744404567598396,0.006893592458564741
12260,1996-01-31,-0.0172327988043591,0.006920007174552129
12265,1996-01-31,-0.0037520578962933,0.006893592458564741
12269,1996-01-31,-0.025507420185461,0.007198475313971291
12275,1996-01-31,0.0100412026925762,0.006893592458564741
12277,1996-01-31,-0.0222091638596173,0.007512771739863389
12279,1996-01-31,-0.1191425716311724,0.0068695684567839175
12281,1996-01-31,0.0055674338701328,0.00640387287732156
12282,1996-01-31,-0.0256680439191734,0.006503556587767852
12284,1996-01-31,-8.353221182648071e-05,0.00640387287732156
12319,1996-01-31,-0.0074548239623821,0.007128342832363464
12320,1996-01-31,0.0109462844198597,0.007198475313971291
12395,1996-01-31,-0.0236615073535983,0.007016665405947017
12431,1996-01-31,-0.0140903742237766,0.00640387287732156
12458,1996-01-31,-0.0206675514567969,0.00665484436922892
12490,1996-01-31,-0.008686765964333,0.006893592458564741
12491,1996-01-31,-0.0197462633895541,0.00640387287732156
12503,1996-01-31,-0.08027064871811,0.007198475313971291
12504,1996-01-31,-0.0256813528267146,0.00640387287732156
12511,1996-01-31,-0.0259754643465061,0.006893592458564741
12539,1996-01-31,0.0110578758082732,0.007364648118742522
12546,1996-01-31,-0.0047698642467285,0.007198475313971291
12570,1996-01-31,-0.0091748223622793,0.00640387287732156
12627,1996-01-31,0.0060900014447988,0.006370361251928724
12650,1996-01-31,-0.0323315161163975,0.007364648118742522
12749,1996-01-31,0.151019856706514,0.007572964952897009
12758,1996-01-31,-0.0965776413007153,0.006370361251928724
12781,1996-01-31,0.0144966564086749,0.006370361251928724
12811,1996-01-31,-0.0108483896919758,0.007201071448907478
12918,1996-01-31,-0.02100342016312,0.007198475313971291
13056,1996-01-31,-0.0002936922393759,0.00665484436922892
13100,1996-01-31,-0.0152563832716275,0.007572964952897009
13119,1996-01-31,-0.0104356664629254,0.007450440172279488
13152,1996-01-31,0.0349489816901103,0.007364648118742522
13216,1996-01-31,0.0073505560188861,0.007364648118742522
13232,1996-01-31,-0.0429908007872149,0.006370361251928724
13283,1996-01-31,-0.0003274913313446,0.006893592458564741
13290,1996-01-31,0.0044263160440327,0.007198475313971291
13303,1996-01-31,-0.0241396369968852,0.0068695684567839175
13304,1996-01-31,0.0105867680219996,0.007714872900031498
13470,1996-01-31,0.0343946078988018,0.006893592458564741
13507,1996-01-31,-0.0283748286631214,0.00665484436922892
13603,1996-01-31,-0.1291258268421901,0.007364648118742522
13610,1996-01-31,-0.0659246005328342,0.00640387287732156
13646,1996-01-31,-0.0443109994783065,0.006503556587767852
13688,1996-01-31,0.0079830315304216,0.006498424634610561
13769,1996-01-31,-0.0386273230323855,0.007128342832363464
13777,1996-01-31,-0.0288689116943695,0.006893592458564741
13821,1996-01-31,-0.0426792957847279,0.006370361251928724
13856,1996-01-31,-0.0301371284436228,0.007016665405947017
13901,1996-01-31,-0.0732113411789015,0.006893592458564741
13928,1996-01-31,-0.0525171738725756,0.007201071448907478
13936,1996-01-31,-0.0194680915558276,0.007198475313971291
13987,1996-01-31,-0.0248872817619706,0.007201071448907478
14008,1996-01-31,0.0224200689814027,0.007714872900031498
14059,1996-01-31,-0.0127765797689052,0.00640387287732156
14154,1996-01-31,-0.0344712328394337,0.007128342832363464
14198,1996-01-31,-0.0375531637750933,0.007450440172279488
14219,1996-01-31,-0.0172460757917502,0.006893592458564741
14227,1996-01-31,-0.1140746894198518,0.006712347309946653
14277,1996-01-31,-0.0455850336554047,0.007201071448907478
14286,1996-01-31,-0.0305208336523041,0.007364648118742522
14306,1996-01-31,-0.0323676215957329,0.007016665405947017
14322,1996-01-31,-0.0202459120374396,0.007572964952897009
14323,1996-01-31,-0.0320326590748324,0.007198475313971291
14331,1996-01-31,-0.0487570171662442,0.006893592458564741
14382,1996-01-31,-0.0499760721766454,0.007128342832363464
14403,1996-01-31,-0.0117046594667005,0.006370361251928724
14461,1996-01-31,-0.0400138742901951,0.006503556587767852
14526,1996-01-31,-0.0104595962226381,0.007201071448907478
14541,1996-01-31,0.0313770772560316,0.007198475313971291
14593,1996-01-31,0.0052099177160259,0.006893592458564741
14656,1996-01-31,-0.019406620191998,0.007198475313971291
14702,1996-01-31,-0.0958072913159906,0.0068695684567839175
14736,1996-01-31,-0.0297499871315726,0.007198475313971291
14752,1996-01-31,-0.017663319478053,0.007201071448907478
14761,1996-01-31,0.0181096135143817,0.007198475313971291
14795,1996-01-31,-0.00805112661276,0.00640387287732156
14816,1996-01-31,-0.0003465586175933,0.006503556587767852
14868,1996-01-31,-0.0216659336835061,0.007201071448907478
14883,1996-01-31,-0.0348215149067361,0.007128342832363464
14891,1996-01-31,-0.0470111012790581,0.007201071448907478
14955,1996-01-31,-0.0680607238107431,0.007128342832363464
15035,1996-01-31,-0.008974565228787,0.007263045526789875
15069,1996-01-31,-0.0054305657655222,0.007201071448907478
15070,1996-01-31,-0.0012666298035766,0.00640387287732156
15077,1996-01-31,-0.0031427719057607,0.006893592458564741
15166,1996-01-31,-0.0379246769207292,0.007364648118742522
15202,1996-01-31,-0.0165048579471523,0.007198475313971291
15203,1996-01-31,0.0667799578306151,0.007714872900031498
15238,1996-01-31,0.0016555756189404,0.007201071448907478
15262,1996-01-31,0.003234451110284,0.007201071448907478
15318,1996-01-31,0.0325089160944605,0.00640387287732156
15368,1996-01-31,0.0035121706981306,0.00665484436922892
15456,1996-01-31,-0.0488958684022345,0.007198475313971291
15457,1996-01-31,-0.0703151784447843,0.006769562799688513
15465,1996-01-31,-0.0102658262475292,0.006893592458564741
15472,1996-01-31,0.0195323426522241,0.007016665405947017
15502,1996-01-31,0.00168192788801,0.007198475313971291
15537,1996-01-31,-0.0527205479482096,0.0068695684567839175
15553,1996-01-31,-0.0208888563060627,0.006370361251928724
15560,1996-01-31,3.058758884420462e-05,0.007248533638797668
15579,1996-01-31,-0.1112717731225141,0.0068695684567839175
15580,1996-01-31,-0.1148499183690021,0.007364648118742522
15617,1996-01-31,-0.0177438732447299,0.00640387287732156
15659,1996-01-31,-0.0043357672051391,0.00640387287732156
15667,1996-01-31,-0.014504446863173,0.00640387287732156
15684,1996-01-31,-0.0183756638881506,0.0068695684567839175
15720,1996-01-31,-0.0309685781291573,0.006498424634610561
15721,1996-01-31,0.1021248243514267,0.007201071448907478
15747,1996-01-31,0.0007308501757785,0.007198475313971291
15748,1996-01-31,0.0309981118173483,0.006769562799688513
15820,1996-01-31,0.11115397222657,0.0038923454096794845
15828,1996-01-31,-0.0071849576429072,0.0068695684567839175
15966,1996-01-31,-0.0697745741776578,0.007198475313971291
15991,1996-01-31,0.0209975178355403,0.00640387287732156
16030,1996-01-31,-0.0222102922545933,0.007128342832363464
16117,1996-01-31,-0.0011021723838741,0.006370361251928724
16126,1996-01-31,-0.0122303411839935,0.006769562799688513
16185,1996-01-31,-0.0286239485510743,0.006893592458564741
16193,1996-01-31,0.0004378286150214,0.006893592458564741
16396,1996-01-31,-0.0005724491658447,0.006370361251928724
16417,1996-01-31,-0.0459074461146348,0.007364648118742522
16424,1996-01-31,-0.0345320718166946,0.007201071448907478
16432,1996-01-31,-0.0335834875515478,0.007198475313971291
16460,1996-01-31,-0.0465457870589782,0.006893592458564741
16468,1996-01-31,-0.0230581547923381,0.007364648118742522
16505,1996-01-31,-0.0008919429061872,0.00640387287732156
16548,1996-01-31,0.0190154001261475,0.00640387287732156
16555,1996-01-31,-0.0054685993374885,0.007201071448907478
16564,1996-01-31,-0.0243391612874324,0.007128342832363464
16599,1996-01-31,-0.0106017607401385,0.006370361251928724
16600,1996-01-31,-0.0403128395180704,0.007016665405947017
16644,1996-01-31,-0.0287999009955788,0.00640387287732156
16678,1996-01-31,-0.0191635888767866,0.007201071448907478
16708,1996-01-31,-0.0029584781809983,0.00640387287732156
16715,1996-01-31,-0.0007049295123084,0.007201071448907478
16716,1996-01-31,0.0033945643683475,0.00640387287732156
16767,1996-01-31,-0.003872315228281,0.00640387287732156
16791,1996-01-31,-0.0182619273749445,0.006920007174552129
16855,1996-01-31,-0.0030544527012521,0.00640387287732156
16870,1996-01-31,-0.0236325001137596,0.006498424634610561
16890,1996-01-31,-0.0166406111206196,0.007512771739863389
16978,1996-01-31,-0.0303915826524649,0.007201071448907478
16986,1996-01-31,0.0324823030933836,0.0038923454096794845
17005,1996-01-31,-0.030705909542378,0.007128342832363464
17049,1996-01-31,0.0126773678154025,0.006370361251928724
17057,1996-01-31,-0.036924347400763,0.007364648118742522
17137,1996-01-31,-0.0478383872737353,0.007198475313971291
17144,1996-01-31,-0.011036351671945,0.007016665405947017
17196,1996-01-31,-0.0099033903100545,0.00640387287732156
17278,1996-01-31,-0.0142424514495187,0.007201071448907478
17337,1996-01-31,-0.0432365149165778,0.007201071448907478
17443,1996-01-31,-0.1888632478094491,0.007128342832363464
17444,1996-01-31,-0.0154998211610534,0.006893592458564741
17478,1996-01-31,-0.0313246932833799,0.006893592458564741
17523,1996-01-31,-0.0708051664421643,0.00640387287732156
17559,1996-01-31,0.0179342579823171,0.007201071448907478
17566,1996-01-31,-0.0294897382894724,0.007198475313971291
17671,1996-01-31,-0.0063079531508528,0.007198475313971291
17726,1996-01-31,-0.0313349326752662,0.007201071448907478
17743,1996-01-31,-0.0106120196802355,0.007123612834000427
17750,1996-01-31,-0.0072928785807617,0.007128342832363464
